target_smiles,predicted_smiles,input_smiles,predicted_smiles_0,predicted_smiles_1,predicted_smiles_2,predicted_smiles_3,predicted_smiles_4,predicted_smiles_5,predicted_smiles_6,predicted_smiles_7,predicted_smiles_8,predicted_smiles_9
"['O(c1ccc(C(O)C#C)cc1)C', 'c1c2c(c(Br)cc1)/C(=C/c1c(OC)cc[nH]1)C(=O)N2']",,['[nH]1c(/C=C2/c3c(C#CC(c4ccc(OC)cc4)O)cccc3NC2=O)c(OC)cc1'],"['c1cc(OC)ccc1C(C#C)O', 'c1ccc(Br)c2c1NC(=O)/C2=C\\c1[nH]ccc1OC']","['c1cc(OC)ccc1C(C#C)O', 'c1ccc(Br)c2c1NC(=O)/C2=C\\c1[nH]ccc1OC']","['c1cc(OC)ccc1C(C#C)O', 'c1ccc(Br)c2c1NC(=O)/C2=C\\c1[nH]ccc1OC']","['c1cc(OC)ccc1C(C#C)O', 'c1ccc(Br)c2c1NC(=O)/C2=C\\c1[nH]ccc1OC']","['c1cc(OC)ccc1C(C#C)O', 'c1ccc(Br)c2c1NC(=O)/C2=C\\c1[nH]ccc1OC']","['c1cc(OC)ccc1C(C#C)O', 'c1ccc(Br)c2c1NC(=O)/C2=C\\c1[nH]ccc1OC']","['c1cc(OC)ccc1C(C#C)O', 'c1ccc(Br)c2c1NC(=O)/C2=C\\c1[nH]ccc1OC']","['c1cc(OC)ccc1C(C#C)O', 'c1ccc(Br)c2c1NC(=O)/C2=C\\c1[nH]ccc1OC']","['c1cc(OC)ccc1C(C#C)O', 'c1ccc(Br)c2c1NC(=O)/C2=C\\c1[nH]ccc1OC']","['c1cc(OC)ccc1C(C#C)O', 'c1ccc(Br)c2c1NC(=O)/C2=C\\c1[nH]ccc1OC']"
"['NC(=O)C(Nc1cncc(Br)c1)c1ccccc1', 'O=C1CCc2cc(Br)c(F)cc2N1']",,['NC(=O)C(Nc1cncc(-c2cc3c(cc2F)NC(=O)CC3)c1)c1ccccc1'],"['NC(=O)C(Nc1cncc(Br)c1)c1ccccc1', 'CC1(C)OB(c2cc3c(cc2F)NC(=O)CC3)OC1(C)C']","['O=C(C(c1ccccc1)Nc1cc(Br)cnc1)N', 'c1c2c(cc(F)c1B1OC(C)(C)C(C)(C)O1)NC(=O)CC2']","['O=C(C(c1ccccc1)Nc1cc(Br)cnc1)N', 'c1c2c(cc(F)c1B1OC(C)(C)C(C)(C)O1)NC(=O)CC2']","['O=C(C(c1ccccc1)Nc1cc(Br)cnc1)N', 'c1c2c(cc(F)c1B1OC(C)(C)C(C)(C)O1)NC(=O)CC2']","['O=C(C(c1ccccc1)Nc1cc(Br)cnc1)N', 'c1c2c(cc(F)c1B1OC(C)(C)C(C)(C)O1)NC(=O)CC2']","['O=C(C(c1ccccc1)Nc1cc(Br)cnc1)N', 'c1c2c(cc(F)c1B1OC(C)(C)C(C)(C)O1)NC(=O)CC2']","['O=C(C(c1ccccc1)Nc1cc(Br)cnc1)N', 'c1c2c(cc(F)c1B1OC(C)(C)C(C)(C)O1)NC(=O)CC2']","['O=C(C(c1ccccc1)Nc1cc(Br)cnc1)N', 'c1c2c(cc(F)c1B1OC(C)(C)C(C)(C)O1)NC(=O)CC2']","['O=C(C(c1ccccc1)Nc1cc(Br)cnc1)N', 'c1c2c(cc(F)c1B1OC(C)(C)C(C)(C)O1)NC(=O)CC2']","['O=C(C(c1ccccc1)Nc1cc(Br)cnc1)N', 'c1c2c(cc(F)c1B1OC(C)(C)C(C)(C)O1)NC(=O)CC2']"
['COC(=O)[C@@H]1CC(F)(F)CN1C(=O)OC(C)(C)C'],,['CC(C)(C)OC(=O)N1CC(F)(F)C[C@H]1C(=O)O'],['N1(C(OC(C)(C)C)=O)[C@H](C(OCC)=O)CC(F)(F)C1'],['N1(C(OC(C)(C)C)=O)[C@H](C(OCC)=O)CC(F)(F)C1'],['N1(C(OC(C)(C)C)=O)[C@H](C(OCC)=O)CC(F)(F)C1'],['N1(C(OC(C)(C)C)=O)[C@H](C(OCC)=O)CC(F)(F)C1'],['N1(C(OC(C)(C)C)=O)[C@H](C(OCC)=O)CC(F)(F)C1'],['N1(C(OC(C)(C)C)=O)[C@H](C(OCC)=O)CC(F)(F)C1'],['N1(C(OC(C)(C)C)=O)[C@H](C(OCC)=O)CC(F)(F)C1'],['N1(C(OC(C)(C)C)=O)[C@H](C(OCC)=O)CC(F)(F)C1'],['N1(C(OC(C)(C)C)=O)[C@H](C(OCC)=O)CC(F)(F)C1'],['N1(C(OC(C)(C)C)=O)[C@H](C(OCC)=O)CC(F)(F)C1']
['C1N(Cc2ccccc2)CC(c2ccc(F)cc2)=C(C(OCC)=O)C1'],,['C1N(Cc2ccccc2)CC(c2ccc(F)cc2)=C(C(=O)O)C1'],['CCOC(=O)C1=C(c2ccc(F)cc2)CN(Cc2ccccc2)CC1'],['CCOC(=O)C1=C(c2ccc(F)cc2)CN(Cc2ccccc2)CC1'],['CCOC(=O)C1=C(c2ccc(F)cc2)CN(Cc2ccccc2)CC1'],['CCOC(=O)C1=C(c2ccc(F)cc2)CN(Cc2ccccc2)CC1'],['CCOC(=O)C1=C(c2ccc(F)cc2)CN(Cc2ccccc2)CC1'],['CCOC(=O)C1=C(c2ccc(F)cc2)CN(Cc2ccccc2)CC1'],['CCOC(=O)C1=C(c2ccc(F)cc2)CN(Cc2ccccc2)CC1'],['CCOC(=O)C1=C(c2ccc(F)cc2)CN(Cc2ccccc2)CC1'],['CCOC(=O)C1=C(c2ccc(F)cc2)CN(Cc2ccccc2)CC1'],['CCOC(=O)C1=C(c2ccc(F)cc2)CN(Cc2ccccc2)CC1']
['COC(=O)c1c(-c2ccccc2)n(C)c(-c2ccccc2)cc1=O'],,['Cn1c(-c2ccccc2)cc(=O)c(C(=O)O)c1-c1ccccc1'],['-c1ccccc1-c1cc(=O)c(C(OCC)=O)c(-c2ccccc2)n1C'],['-c1ccccc1-c1cc(=O)c(C(OCC)=O)c(-c2ccccc2)n1C'],['-c1ccccc1-c1cc(=O)c(C(OCC)=O)c(-c2ccccc2)n1C'],['-c1ccccc1-c1cc(=O)c(C(OCC)=O)c(-c2ccccc2)n1C'],['-c1ccccc1-c1cc(=O)c(C(OCC)=O)c(-c2ccccc2)n1C'],['n1(C)c(-c2ccccc2)cc(=O)c(C(OCC)=O)c1-c1ccccc1'],['n1(C)c(-c2ccccc2)cc(=O)c(C(OCC)=O)c1-c1ccccc1'],['n1(C)c(-c2ccccc2)cc(=O)c(C(OCC)=O)c1-c1ccccc1'],['n1(C)c(-c2ccccc2)cc(=O)c(C(OCC)=O)c1-c1ccccc1'],['n1(C)c(-c2ccccc2)cc(=O)c(C(OCC)=O)c1-c1ccccc1']
['CC1(CNCc2ccccc2)c2ccccc2Oc2ccccc21'],,['c1ccc2c(c1)C(CN)(C)c1c(cccc1)O2'],['[O-][N+](CC1(C)c2ccccc2Oc2ccccc21)=O'],['[O-][N+](CC1(C)c2ccccc2Oc2ccccc21)=O'],['[O-][N+](CC1(C)c2ccccc2Oc2ccccc21)=O'],['[O-][N+](CC1(C)c2ccccc2Oc2ccccc21)=O'],['[O-][N+](CC1(C)c2ccccc2Oc2ccccc21)=O'],['[O-][N+](CC1(C)c2ccccc2Oc2ccccc21)=O'],['[O-][N+](CC1(C)c2ccccc2Oc2ccccc21)=O'],['[O-][N+](CC1(C)c2ccccc2Oc2ccccc21)=O'],['[O-][N+](CC1(C)c2ccccc2Oc2ccccc21)=O'],['[O-][N+](CC1(C)c2ccccc2Oc2ccccc21)=O']
['COC(=O)[C@@H]1CC=CCN1C(=O)OC(C)(C)C'],,['C1N(C(OC(C)(C)C)=O)[C@H](CO)CC=C1'],['[C@]1(C(OC)=O)(CO)CC=CCN1C(OC(C)(C)C)=O'],['[C@@]1(C(OC)=O)(CO)CC=CCN1C(OC(C)(C)C)=O'],['[C@@]1(C(OC)=O)(CO)CC=CCN1C(OC(C)(C)C)=O'],['[C@]1(C(OC)=O)(CO)CC=CCN1C(OC(C)(C)C)=O'],['[C@]1(C(OC)=O)(CO)CC=CCN1C(OC(C)(C)C)=O'],['[C@@]1(C(OC)=O)(CO)CC=CCN1C(OC(C)(C)C)=O'],['N1(C(OC(C)(C)C)=O)CC=CC[C@H]1C(OC)=O'],['N1(C(OC(C)(C)C)=O)CC=CC[C@H]1C(OC)=O'],['N1(C(OC(C)(C)C)=O)CC=CC[C@H]1C(OC)=O'],['N1(C(OC(C)(C)C)=O)CC=CC[C@H]1C(OC)=O']
"['c1c([N+]([O-])=O)cc(NC2=NCC(F)CN2)cc1C(O)=O', 'C(OC(=O)C[C@H](c1cc(C)cc(C)c1O)NC(CN)=O)C']",,['O=C(O)C(F)(F)F'],['[C@H]1(C(NC2CCCCC2)=O)N(C(OC(C)(C)C)=O)[C@@H]2C[C@@H]2C1'],['[C@H]1(C(NC2CCCCC2)=O)N(C(OC(C)(C)C)=O)[C@@H]2C[C@@H]2C1'],['[C@H]1(C(NC2CCCCC2)=O)N(C(OC(C)(C)C)=O)[C@@H]2C[C@@H]2C1'],['[C@H]1(C(NC2CCCCC2)=O)N(C(OC(C)(C)C)=O)[C@@H]2C[C@@H]2C1'],['[C@H]1(C(NC2CCCCC2)=O)N(C(OC(C)(C)C)=O)[C@@H]2C[C@@H]2C1'],['[C@H]1(C(NC2CCCCC2)=O)N(C(OC(C)(C)C)=O)[C@@H]2C[C@@H]2C1'],['[C@H]1(C(NC2CCCCC2)=O)N(C(OC(C)(C)C)=O)[C@@H]2C[C@@H]2C1'],['[C@H]1(C(NC2CCCCC2)=O)N(C(OC(C)(C)C)=O)[C@@H]2C[C@@H]2C1'],['[C@H]1(C(NC2CCCCC2)=O)N(C(OC(C)(C)C)=O)[C@@H]2C[C@@H]2C1'],['[C@H]1(C(NC2CCCCC2)=O)N(C(OC(C)(C)C)=O)[C@@H]2C[C@@H]2C1']
"['C1CN(C)CCN1', 'c1cc(C(=O)N(C)Cc2ccccc2)cc(S(=O)(=O)N)c1Cl']",,['c1ccccc1CN(C)C(=O)c1ccc(N2CCN(C)CC2)c(S(N)(=O)=O)c1'],"['[C@H]1(C)CCNCCN1C', 'c1ccccc1CN(C)C(=O)c1ccc(Cl)c(S(=O)(=O)N)c1']","['[C@H]1(C)CCNCCN1C', 'c1ccccc1CN(C)C(=O)c1ccc(Cl)c(S(=O)(=O)N)c1']","['c1cccc(CN(C)C(=O)c2ccc(Cl)c(S(=O)(=O)N)c2)c1', 'C1CNCCN1C']","['c1cccc(CN(C)C(=O)c2ccc(Cl)c(S(=O)(=O)N)c2)c1', 'C1CNCCN1C']","['c1cccc(CN(C)C(=O)c2ccc(Cl)c(S(=O)(=O)N)c2)c1', 'C1CNCCN1C']","['c1cccc(CN(C)C(=O)c2ccc(Cl)c(S(=O)(=O)N)c2)c1', 'C1CNCCN1C']","['c1cccc(CN(C)C(=O)c2ccc(Cl)c(S(=O)(=O)N)c2)c1', 'C1CNCCN1C']","['c1cccc(CN(C)C(=O)c2ccc(Cl)c(S(=O)(=O)N)c2)c1', 'C1CNCCN1C']","['Fc1ccc(C(=O)N(Cc2ccccc2)C)cc1S(=O)(=O)N', 'C1CNCCN1C']","['Fc1ccc(C(=O)N(Cc2ccccc2)C)cc1S(=O)(=O)N', 'C1CNCCN1C']"
"['C1CC(C(O)=O)CCN1c1nc(C(F)F)c(C(OCC)=O)cc1C#N', 'c1c(F)c(CS(=O)(N)=O)cc(C)c1']",,['CCOC(=O)c1cc(C#N)c(N2CCC(C(=O)NS(=O)(=O)Cc3cc(C)ccc3F)CC2)nc1C(F)F'],"['ClC(=O)C1CCN(c2c(C#N)cc(C(=O)OCC)c(C(F)F)n2)CC1', 'c1c(C)ccc(F)c1CS(=O)(=O)N']","['ClC(=O)C1CCN(c2c(C#N)cc(C(=O)OCC)c(C(F)F)n2)CC1', 'c1c(C)ccc(F)c1CS(=O)(=O)N']","['FC(F)c1c(C(OCC)=O)cc(C#N)c(N2CCC(C(=O)O)CC2)n1', 'c1c(C)ccc(F)c1CS(=O)(=O)N']","['ClC(=O)C1CCN(c2c(C#N)cc(C(=O)OCC)c(C(F)F)n2)CC1', 'c1c(C)ccc(F)c1CS(=O)(=O)N']","['FC(F)c1c(C(OCC)=O)cc(C#N)c(N2CCC(C(=O)O)CC2)n1', 'c1c(C)ccc(F)c1CS(=O)(=O)N']","['FC(F)c1c(C(OCC)=O)cc(C#N)c(N2CCC(C(=O)O)CC2)n1', 'c1c(C)ccc(F)c1CS(=O)(=O)N']","['FC(F)c1c(C(OCC)=O)cc(C#N)c(N2CCC(C(=O)O)CC2)n1', 'c1c(C)ccc(F)c1CS(=O)(=O)N']","['FC(F)c1c(C(OCC)=O)cc(C#N)c(N2CCC(C(=O)O)CC2)n1', 'c1c(C)ccc(F)c1CS(=O)(=O)N']","['FC(F)c1c(C(OCC)=O)cc(C#N)c(N2CCC(C(=O)O)CC2)n1', 'c1c(C)ccc(F)c1CS(=O)(=O)N']","['FC(F)c1c(C(OCC)=O)cc(C#N)c(N2CCC(C(=O)O)CC2)n1', 'c1c(C)ccc(F)c1CS(=O)(=O)N']"
"['c1(O)ccc(Cl)c(-c2c3c(c(C(F)(F)F)ccc3)ncn2)c1', 'O=S(C)(c1cc(Cl)cc(Cl)c1)=O']",,['c1(Cl)c(-c2ncnc3c2cccc3C(F)(F)F)cc(Oc2cc(Cl)cc(S(=O)(C)=O)c2)cc1'],"['FC(F)(c1cccc2c(-c3cc(O)ccc3Cl)ncnc21)F', 'c1c(Cl)cc(S(=O)(C)=O)cc1Cl']","['FC(F)(c1cccc2c(-c3cc(O)ccc3Cl)ncnc21)F', 'c1c(Cl)cc(S(=O)(C)=O)cc1Cl']","['FC(F)(c1cccc2c(-c3cc(O)ccc3Cl)ncnc21)F', 'c1c(Cl)cc(S(=O)(C)=O)cc1Cl']","['FC(F)(c1cccc2c(-c3cc(O)ccc3Cl)ncnc21)F', 'c1c(Cl)cc(S(=O)(C)=O)cc1Cl']","['FC(F)(c1cccc2c(-c3cc(O)ccc3Cl)ncnc21)F', 'c1c(Cl)cc(S(=O)(C)=O)cc1Cl']","['FC(F)(c1cccc2c(-c3cc(O)ccc3Cl)ncnc21)F', 'c1c(Cl)cc(S(=O)(C)=O)cc1Cl']","['FC(F)(c1cccc2c(-c3cc(O)ccc3Cl)ncnc21)F', 'c1c(Cl)cc(S(=O)(C)=O)cc1Cl']","['FC(F)(c1cccc2c(-c3cc(O)ccc3Cl)ncnc21)F', 'c1c(Cl)cc(S(=O)(C)=O)cc1Cl']","['CS(=O)(=O)c1cc(Cl)cc(Cl)c1', 'Oc1ccc(Cl)c(-c2ncnc3c(C(F)(F)F)cccc23)c1']","['CS(=O)(=O)c1cc(Cl)cc(Cl)c1', 'Oc1ccc(Cl)c(-c2ncnc3c(C(F)(F)F)cccc23)c1']"
"['c1(Cl)nc(N[C@H]2CCC[C@H]2C(=O)N)c(Cl)cn1', 'C1N(CC)CCc2c(cc(N)cc2)C1']",,['C1C[C@@H](C(N)=O)[C@@H](Nc2c(Cl)cnc(Nc3cc4c(cc3)CCN(CC)CC4)n2)C1'],"['[nH]1nc(N[C@@H]2[C@H](C(=O)N)CCC2)c(Cl)c1', 'c1cc(N)cc2c1CCN(CC)CC2']","['[nH]1nc(N[C@@H]2[C@H](C(=O)N)CCC2)c(Cl)c1', 'c1cc(N)cc2c1CCN(CC)CC2']","['[nH]1nc(N[C@@H]2[C@H](C(=O)N)CCC2)c(Cl)c1', 'c1cc(N)cc2c1CCN(CC)CC2']","['[nH]1nc(N[C@@H]2[C@H](C(=O)N)CCC2)c(Cl)c1', 'c1cc(N)cc2c1CCN(CC)CC2']","['[nH]1nc(N[C@@H]2[C@H](C(=O)N)CCC2)c(Cl)c1', 'c1cc(N)cc2c1CCN(CC)CC2']","['[nH]1nc(N[C@@H]2[C@H](C(=O)N)CCC2)c(Cl)c1', 'c1cc(N)cc2c1CCN(CC)CC2']","['[nH]1nc(N[C@@H]2[C@H](C(=O)N)CCC2)c(Cl)c1', 'c1cc(N)cc2c1CCN(CC)CC2']","['[nH]1nc(N[C@@H]2[C@H](C(=O)N)CCC2)c(Cl)c1', 'c1cc(N)cc2c1CCN(CC)CC2']","['[nH]1nc(N[C@@H]2[C@H](C(=O)N)CCC2)c(Cl)c1', 'c1cc(N)cc2c1CCN(CC)CC2']","['[nH]1nc(N[C@@H]2[C@H](C(=O)N)CCC2)c(Cl)c1', 'c1cc(N)cc2c1CCN(CC)CC2']"
['O(C(=O)CCc1c2c(=O)n(-c3cccc(S(=O)(N4c5c(cccc5)CCC4)=O)c3)c(=O)[nH]c2ccc1)CC'],,['O=C(O)CCc1cccc2[nH]c(=O)n(-c3cccc(S(=O)(=O)N4CCCc5ccccc54)c3)c(=O)c12'],['[nH]1c2cccc(CCC(OCC)=O)c2c(=O)n(-c2cccc(S(=O)(=O)N3c4ccccc4CCC3)c2)c1=O'],['[nH]1c2cccc(CCC(OCC)=O)c2c(=O)n(-c2cccc(S(=O)(=O)N3c4ccccc4CCC3)c2)c1=O'],['[nH]1c2cccc(CCC(OCC)=O)c2c(=O)n(-c2cccc(S(=O)(=O)N3c4ccccc4CCC3)c2)c1=O'],['[nH]1c2cccc(CCC(OCC)=O)c2c(=O)n(-c2cccc(S(=O)(=O)N3c4ccccc4CCC3)c2)c1=O'],['[nH]1c2cccc(CCC(OCC)=O)c2c(=O)n(-c2cccc(S(=O)(=O)N3c4ccccc4CCC3)c2)c1=O'],['[nH]1c2cccc(CCC(OCC)=O)c2c(=O)n(-c2cccc(S(=O)(=O)N3c4ccccc4CCC3)c2)c1=O'],['[nH]1c2cccc(CCC(OCC)=O)c2c(=O)n(-c2cccc(S(=O)(=O)N3c4ccccc4CCC3)c2)c1=O'],['[nH]1c2cccc(CCC(OCC)=O)c2c(=O)n(-c2cccc(S(=O)(=O)N3c4ccccc4CCC3)c2)c1=O'],['[nH]1c2cccc(CCC(OCC)=O)c2c(=O)n(-c2cccc(S(=O)(=O)N3c4ccccc4CCC3)c2)c1=O'],['[nH]1c2cccc(CCC(OCC)=O)c2c(=O)n(-c2cccc(S(=O)(=O)N3c4ccccc4CCC3)c2)c1=O']
"['c12ccccc1C(=O)NC2=O', 'c1cc([N+](=O)[O-])ccc1[C@@H](C)CO']",,['O=[N+]([O-])c1ccc([C@H](CN2C(=O)c3c(cccc3)C2=O)C)cc1'],"['[O-][N+](=O)c1ccc([C@H](CI)C)cc1', 'c1cccc2c1C(=O)NC2=O']","['[O-][N+](=O)c1ccc([C@H](CI)C)cc1', 'c1cccc2c1C(=O)NC2=O']","['[O-][N+](=O)c1ccc([C@H](CI)C)cc1', 'c1cccc2c1C(=O)NC2=O']","['[O-][N+](=O)c1ccc([C@H](CI)C)cc1', 'c1cccc2c1C(=O)NC2=O']","['[O-][N+](=O)c1ccc([C@H](CI)C)cc1', 'c1cccc2c1C(=O)NC2=O']","['[O-][N+](=O)c1ccc([C@H](CI)C)cc1', 'c1cccc2c1C(=O)NC2=O']","['[O-][N+](=O)c1ccc([C@H](CI)C)cc1', 'c1cccc2c1C(=O)NC2=O']","['[O-][N+](=O)c1ccc([C@H](CI)C)cc1', 'c1cccc2c1C(=O)NC2=O']","['[O-][N+](=O)c1ccc([C@H](CI)C)cc1', 'c1cccc2c1C(=O)NC2=O']","['[O-][N+](=O)c1ccc([C@H](CI)C)cc1', 'c1cccc2c1C(=O)NC2=O']"
['c1c(Br)ccc(OCCCN2CCN(C(=O)OC(C)(C)C)CC2)c1'],,['Brc1ccc(OCCCN2CCNCC2)cc1'],['c1c(Br)ccc(OCCCN2CCN(C(OC(C)(C)C)=O)CC2)c1'],['c1c(Br)ccc(OCCCN2CCN(C(OC(C)(C)C)=O)CC2)c1'],['c1c(Br)ccc(OCCCN2CCN(C(OC(C)(C)C)=O)CC2)c1'],['c1c(Br)ccc(OCCCN2CCN(C(OC(C)(C)C)=O)CC2)c1'],['c1c(Br)ccc(OCCCN2CCN(C(OC(C)(C)C)=O)CC2)c1'],['c1c(Br)ccc(OCCCN2CCN(C(OC(C)(C)C)=O)CC2)c1'],['c1c(Br)ccc(OCCCN2CCN(C(OC(C)(C)C)=O)CC2)c1'],['c1c(Br)ccc(OCCCN2CCN(C(OC(C)(C)C)=O)CC2)c1'],['c1c(Br)ccc(OCCCN2CCN(C(OC(C)(C)C)=O)CC2)c1'],['c1c(Br)ccc(OCCCN2CCN(C(OC(C)(C)C)=O)CC2)c1']
"['N#Cc1ccc(F)cc1', 'n1nc(S)c[nH]1']",,['c1c(Sc2ccc(C#N)cc2)nn[nH]1'],"['OC#C', 'c1c(Sc2ccc(C#N)cc2)nn[nH]1']",['N#Cc1ccc(Sc2cn(C(=O)C)nn2)cc1'],"['OC#C', 'c1c(Sc2ccc(C#N)cc2)nn[nH]1']",['N#Cc1ccc(Sc2cn(C(=O)C)nn2)cc1'],"['OC#C', 'c1c(Sc2ccc(C#N)cc2)nn[nH]1']","['OC#C', 'c1c(Sc2ccc(C#N)cc2)nn[nH]1']","['OC#C', 'c1c(Sc2ccc(C#N)cc2)nn[nH]1']","['OC#C', 'c1c(Sc2ccc(C#N)cc2)nn[nH]1']","['OC#C', 'c1c(Sc2ccc(C#N)cc2)nn[nH]1']","['OC#C', 'c1c(Sc2ccc(C#N)cc2)nn[nH]1']"
"['n1c(-c2cc3cc(C(=O)O)ccc3[nH]2)c(=O)[nH]c2ccccc12', 'N1(CCCN)CCOCC1']",,['C1N(CCCNC(c2ccc3[nH]c(-c4nc5ccccc5[nH]c4=O)cc3c2)=O)CCOC1'],"['FC(c1ccc2[nH]c(-c3c(=O)[nH]c4ccccc4n3)cc2c1)=O', 'C1CN(CCCN)CCO1']","['FC(c1ccc2[nH]c(-c3c(=O)[nH]c4ccccc4n3)cc2c1)=O', 'C1CN(CCCN)CCO1']","['FC(c1ccc2[nH]c(-c3c(=O)[nH]c4ccccc4n3)cc2c1)=O', 'C1CN(CCCN)CCO1']","['FC(c1ccc2[nH]c(-c3c(=O)[nH]c4ccccc4n3)cc2c1)=O', 'C1CN(CCCN)CCO1']","['FC(c1ccc2[nH]c(-c3c(=O)[nH]c4ccccc4n3)cc2c1)=O', 'C1CN(CCCN)CCO1']","['FC(c1ccc2[nH]c(-c3c(=O)[nH]c4ccccc4n3)cc2c1)=O', 'C1CN(CCCN)CCO1']","['FC(c1ccc2[nH]c(-c3c(=O)[nH]c4ccccc4n3)cc2c1)=O', 'C1CN(CCCN)CCO1']","['FC(c1ccc2[nH]c(-c3c(=O)[nH]c4ccccc4n3)cc2c1)=O', 'C1CN(CCCN)CCO1']","['FC(c1ccc2[nH]c(-c3c(=O)[nH]c4ccccc4n3)cc2c1)=O', 'C1CN(CCCN)CCO1']","['FC(c1ccc2[nH]c(-c3c(=O)[nH]c4ccccc4n3)cc2c1)=O', 'C1CN(CCCN)CCO1']"
"['CCI', 'O=C1S/C(=C\\c2ccc3c(cnn3Cc3ccc(Cl)cc3C(F)(F)F)c2)C(=O)N1C1CCNCC1']",,['CCN1CCC(N2C(=O)S/C(=C\\c3ccc4c(cnn4Cc4ccc(Cl)cc4C(F)(F)F)c3)C2=O)CC1'],"['c1c(/C=C2/C(=O)N(C3CCNCC3)C(=O)S2)ccc2n(Cc3ccc(Cl)cc3C(F)(F)F)ncc12', 'C(C)=O']","['c1c(/C=C2/C(=O)N(C3CCNCC3)C(=O)S2)ccc2n(Cc3ccc(Cl)cc3C(F)(F)F)ncc12', 'C(C)=O']","['c1c(/C=C2/C(=O)N(C3CCNCC3)C(=O)S2)ccc2n(Cc3ccc(Cl)cc3C(F)(F)F)ncc12', 'C(C)=O']","['c1c(/C=C2/C(=O)N(C3CCNCC3)C(=O)S2)ccc2n(Cc3ccc(Cl)cc3C(F)(F)F)ncc12', 'C(C)=O']","['c1c(/C=C2/C(=O)N(C3CCNCC3)C(=O)S2)ccc2n(Cc3ccc(Cl)cc3C(F)(F)F)ncc12', 'C(C)=O']","['c1c(/C=C2/C(=O)N(C3CCNCC3)C(=O)S2)ccc2n(Cc3ccc(Cl)cc3C(F)(F)F)ncc12', 'C(C)=O']","['c1c(/C=C2/C(=O)N(C3CCNCC3)C(=O)S2)ccc2n(Cc3ccc(Cl)cc3C(F)(F)F)ncc12', 'C(C)=O']","['c1c(/C=C2/C(=O)N(C3CCNCC3)C(=O)S2)ccc2n(Cc3ccc(Cl)cc3C(F)(F)F)ncc12', 'C(C)=O']","['c1c(/C=C2/C(=O)N(C3CCNCC3)C(=O)S2)ccc2n(Cc3ccc(Cl)cc3C(F)(F)F)ncc12', 'C(C)=O']","['c1c(/C=C2/C(=O)N(C3CCNCC3)C(=O)S2)ccc2n(Cc3ccc(Cl)cc3C(F)(F)F)ncc12', 'C(C)=O']"
"['CC1(C)OB(c2ccc(NC(=O)NC3CC3)cc2)OC1(C)C', 'CC1c2c(nc(Cl)nc2N2CCOC[C@@H]2C)CS1(=O)=O']",,['CC1c2c(nc(-c3ccc(NC(=O)NC4CC4)cc3)nc2N2CCOC[C@@H]2C)CS1(=O)=O'],"['O=S1(=O)Cc2c(c(N3CCOC[C@@H]3C)nc(Cl)n2)C1C', 'C1(C)(C)C(C)(C)OB(c2ccc(NC(=O)NC3CC3)cc2)O1']","['O=S1(=O)Cc2c(c(N3CCOC[C@@H]3C)nc(Cl)n2)C1C', 'C1(C)(C)C(C)(C)OB(c2ccc(NC(=O)NC3CC3)cc2)O1']","['O=S1(=O)Cc2c(c(N3CCOC[C@@H]3C)nc(Cl)n2)C1C', 'C1(C)(C)C(C)(C)OB(c2ccc(NC(=O)NC3CC3)cc2)O1']","['O=S1(=O)Cc2c(c(N3CCOC[C@@H]3C)nc(Cl)n2)C1C', 'C1CC1NC(=O)Nc1ccc(B2OC(C)(C)C(C)(C)O2)cc1']","['O=S1(=O)Cc2c(c(N3CCOC[C@@H]3C)nc(Cl)n2)C1C', 'C1CC1NC(=O)Nc1ccc(B2OC(C)(C)C(C)(C)O2)cc1']","['O=S1(=O)Cc2c(c(N3CCOC[C@@H]3C)nc(Cl)n2)C1C', 'C1(C)(C)C(C)(C)OB(c2ccc(NC(=O)NC3CC3)cc2)O1']","['O=S1(=O)Cc2c(c(N3CCOC[C@@H]3C)nc(Cl)n2)C1C', 'C1(C)(C)C(C)(C)OB(c2ccc(NC(=O)NC3CC3)cc2)O1']","['O=S1(=O)Cc2c(c(N3CCOC[C@@H]3C)nc(Cl)n2)C1C', 'C1(C)(C)C(C)(C)OB(c2ccc(NC(=O)NC3CC3)cc2)O1']","['O=S1(=O)Cc2c(c(N3CCOC[C@@H]3C)nc(Cl)n2)C1C', 'C1(C)(C)C(C)(C)OB(c2ccc(NC(=O)NC3CC3)cc2)O1']","['O=S1(=O)Cc2c(c(N3CCOC[C@@H]3C)nc(Cl)n2)C1C', 'C1CC1NC(=O)Nc1ccc(B2OC(C)(C)C(C)(C)O2)cc1']"
