target_smiles,predicted_smiles,input_smiles
"['Cn1c(=O)c2c(ncn2CCCl)n(C)c1=O', 'c1ccc2c(C3CCNCC3)c[nH]c2c1']","['Cn1c(=O)c2c(ncn2CCCl)n(C)c1=O', 'c1ccc2c(C3CCNCC3)c[nH]c2c1']",['Cn1c(=O)c2c(ncn2CCN2CCC(c3c[nH]c4ccccc34)CC2)n(C)c1=O']
"['N(=C=S)C', 'c1c(-n2nnc(C3NCCOC3)n2)cccc1Cl']","['CN=C=S', 'Clc1cccc(-n2nnc(C3COCCN3)n2)c1']",['c1ccc(-n2nnc(C3COCCN3C(=S)NC)n2)cc1Cl']
"['c1(I)n[nH]c2ccc(C(N[C@@H](c3ccccc3)CCO)=O)cc12', 'CC1(C)C(C)(C)OB(c2ccc(OC3CCN(C)CC3)c(Cl)c2)O1']","['CN1CCC(Oc2ccc(-c3n[nH]c4ccc(C(=O)O)cc34)cc2Cl)CC1', 'N[C@H](CCO)c1ccccc1']",['CN1CCC(Oc2ccc(-c3n[nH]c4ccc(C(=O)N[C@H](CCO)c5ccccc5)cc34)cc2Cl)CC1']
['c1(Cl)cc(-c2nccnc2C)ccc1NC(OC(C)(C)C)=O'],['Cc1nccnc1-c1ccc([N+](=O)[O-])c(Cl)c1'],['c1c(N)c(Cl)cc(-c2c(C)nccn2)c1']
"['CN1CCCN(c2ccc([N+](=O)[O-])c(C(=O)O)c2)CC1', 'Cc1ccc([N+](=O)[O-])cc1N']","['CN1CCCNCC1', 'Cc1ccc([N+](=O)[O-])cc1NC(=O)c1cc(Cl)ccc1[N+](=O)[O-]']",['Cc1ccc([N+](=O)[O-])cc1NC(=O)c1cc(N2CCCN(C)CC2)ccc1[N+](=O)[O-]']
"['C(F)(F)(F)c1cc(Cl)c(-n2nc(CO)cn2)c(Cl)c1', 'IC']","['CI', 'OCc1cnn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)n1']",['C(c1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)nc1)OC']
"['c1cc(OCCN(C)C)ccc1N', 'c1(C)c(OC(=O)N(c2nc(Cl)ncc2)Cc2cc(OC)ccc2OC)c(C)ccc1']","['CN(C)CCOc1ccc(Nc2nccc(NCc3cc(OC)ccc3OC)n2)cc1', 'Cc1cccc(C)c1OC(=O)Cl']",['c1c(Nc2nc(N(C(=O)Oc3c(C)cccc3C)Cc3cc(OC)ccc3OC)ccn2)ccc(OCCN(C)C)c1']
"['Brc1cnc2[nH]c3cnc(-c4cccnc4)cc3c2c1', 'CC(C)(C)OC(=O)N1CCN(c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)CC1']",['CC(C)(C)OC(=O)N1CCN(c2ccc(-c3cnc(F)c(-c4cc(-c5cccnc5)ncc4N)c3)cc2)CC1'],['c1(-c2cc3c4c(ncc(-c5ccc(N6CCN(C(=O)OC(C)(C)C)CC6)cc5)c4)[nH]c3cn2)cnccc1']
"['C(c1c(OC)nc(C)c(C(=O)O)c1)C', 'n1[nH]c2cccc(O)c2n1']","['CCc1cc(C(=O)O)c(C)nc1OC', '[NH4+]']",['C(c1cc(C(N)=O)c(C)nc1OC)C']
"['CCOC(=O)c1[nH]c(C)c(Br)c1C', 'OB(O)c1ccccc1C(F)(F)F']","['CCOC(=O)c1[nH]c(C)c(Br)c1C', 'OB(O)c1ccccc1C(F)(F)F']",['CCOC(=O)c1[nH]c(C)c(-c2ccccc2C(F)(F)F)c1C']
"['CS(=O)(=O)Cl', 'C(C)(C)(OC(=O)N[C@H]1CC[C@@H](CO)C1)C']","['CC(C)(C)OC(=O)N[C@@H]1CC[C@H](CO)C1', 'CS(=O)(=O)Cl']",['CC(C)(C)OC(=O)N[C@@H]1CC[C@H](COS(C)(=O)=O)C1']
"['Nc1cc(-c2ccco2)on1', 'O=C(O)C=Cc1ccccn1']","['Nc1cc(-c2ccco2)on1', 'O=C(Cl)C=Cc1ccccn1']",['C(=CC(=O)Nc1cc(-c2occc2)on1)c1ncccc1']
"['CC(C)(C)OC(=O)NCCCBr', 'Oc1cc(F)ccc1Br']","['CC(C)(C)OC(=O)NCCCBr', 'Oc1cc(F)ccc1Br']",['CC(C)(C)OC(=O)NCCCOc1cc(F)ccc1Br']
['Cc1cccc(-c2noc([C@H]3CCCN(C(=O)OC(C)(C)C)C3)n2)n1'],['Cc1cccc(-c2noc([C@H]3CCCN(C(=O)OC(C)(C)C)C3)n2)n1'],['Cc1cccc(-c2noc([C@H]3CCCNC3)n2)n1']
"['CCOC(=O)c1ccccc1', 'NN']","['CCOC(=O)c1ccccc1', 'NN']",['NNC(=O)c1ccccc1']
"['C(Cc1nc(N)[nH]c(=O)c1)c1cc2[nH]ccc2cc1', 'O1C(CBr)OCC1']",['Nc1nc(CCc2ccc3cc[nH]c3c2)cc(=O)n1CC1OCCO1'],['Nc1nc(CCc2ccc3cc[nH]c3c2)cc(=O)n1CC1OCCO1']
"['CC(C)(C)OC(=O)OC(=O)OC(C)(C)C', 'Cc1ccnc(N)c1[N+](=O)[O-]']","['CC(C)(C)OC(=O)OC(=O)OC(C)(C)C', 'Cc1ccnc(N)c1[N+](=O)[O-]']",['Cc1ccnc(NC(=O)OC(C)(C)C)c1[N+](=O)[O-]']
"['Cc1ccc(S(=O)(=O)OCC2Cc3cccc(Br)c3O2)cc1', 'OB(O)c1ccc(F)cc1']","['Cc1ccc(S(=O)(=O)OCC2Cc3cccc(Br)c3O2)cc1', 'OB(O)c1ccc(F)cc1']",['Cc1ccc(S(=O)(=O)OCC2Cc3cccc(-c4ccc(F)cc4)c3O2)cc1']
['C[C@H](NC(=O)OC(C)(C)C)c1cccc(Oc2cc(Cl)ccc2[N+](=O)[O-])c1'],['C[C@H](NC(=O)OC(C)(C)C)c1cccc(Oc2cc(Cl)ccc2[N+](=O)[O-])c1'],['O(c1cc([C@H](C)NC(=O)OC(C)(C)C)ccc1)c1cc(Cl)ccc1N']
['CC(C)(OC(N[C@@H]1C[C@H](C#Cc2c(NCCC)nc(Nc3cc(F)ccc3)nc2)CCC1)=O)C'],['CCCNc1nc(Nc2cccc(F)c2)ncc1C#C[C@@H]1CCC[C@H](NC(=O)OC(C)(C)C)C1'],['CCCNc1nc(Nc2cccc(F)c2)ncc1C#C[C@@H]1CCC[C@H](N)C1']
"['s1c(C=O)cc(Br)c1Cl', 'C1NCCOC1']","['C1COCCN1', 'O=Cc1cc(Br)c(Cl)s1']",['c1(Br)cc(CN2CCOCC2)sc1Cl']
"['c1c(-c2nc(Cl)c(C)c(C)n2)cccc1', 'N1CCN(c2cc(C)c(O)c(C)c2)CC1']","['Cc1cc(N2CCNCC2)cc(C)c1O', 'Cc1nc(-c2ccccc2)nc(Cl)c1C']",['C1CN(c2cc(C)c(O)c(C)c2)CCN1c1c(C)c(C)nc(-c2ccccc2)n1']
"['CCOC(=O)Cn1ncc2c1CCCC2NS(=O)(=O)c1cccc(N)c1', 'O=C(Cl)c1ccccc1']","['CCOC(=O)Cn1ncc2c1CCCC2NS(=O)(=O)c1cccc(N)c1', 'O=C(Cl)c1ccccc1']",['CCOC(=O)Cn1ncc2c1CCCC2NS(=O)(=O)c1cccc(NC(=O)c2ccccc2)c1']
['Nc1cc(C(F)(F)F)c(Br)cc1[N+](=O)[O-]'],['Nc1cc(Br)c(C(F)(F)F)cc1[N+](=O)[O-]'],['Nc1cc(Br)c(C(F)(F)F)cc1N']
['CC(C)(C)OC(=O)N1CCc2cc(C(=O)Nc3cnn(Cc4ccc(Cl)c(Cl)c4)c3)ccc2C1'],['O=C(Nc1cnn(Cc2ccc(Cl)c(Cl)c2)c1)c1ccc2c(c1)CCN(C(=O)C(F)(F)F)C2'],['O=C(Nc1cnn(Cc2ccc(Cl)c(Cl)c2)c1)c1ccc2c(c1)CCNC2']
"['Brc1ccc(Oc2ccccc2)cc1Oc1ccccc1', 'OB(O)c1cccc2ccccc12']","['OB(O)c1cccc2ccccc12', 'O(c1ccccc1)c1cc(Oc2ccccc2)ccc1I']",['c1c2c(ccc1)c(-c1c(Oc3ccccc3)cc(Oc3ccccc3)cc1)ccc2']
"['C1COCCN1', 'COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1N=C2Cl']","['C1COCCN1', 'COC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1N=C2Cl']",['c1cc(C(OC)=O)cc2c1C(N1CCOCC1)=Nc1ccccc1S2(=O)=O']
"['OC(COC)(C)C#Cc1ccc2c(c1)-c1n(c(CN3CCOCC3)c(C(=O)N)n1)CCO2', 'FCC(C#C[Si](CC)(CC)CC)(C)O']","['C#CC(C)(O)CF', 'NC(=O)c1nc2n(c1CN1CCOCC1)CCOc1ccc(Br)cc1-2']",['CC(O)(C#Cc1ccc2c(c1)-c1nc(C(N)=O)c(CN3CCOCC3)n1CCO2)CF']
['C1CC=CCCCCOC(=O)c2c(OC)cc(OC)cc2OCC1'],['COc1cc(OC)c2c(c1)OCCCCC=CCCCCOC2=O'],['C1CCOC(=O)c2c(O)cc(OC)cc2OCCCCC=CC1']
"['CCO', 'Cc1cc(C(=O)O)ccc1F']","['CC(=O)Cl', 'Cc1cc(C(=O)O)ccc']",['Fc1ccc(C(=O)OCC)cc1C']
"['C1N(C(=O)CCc2c(O)cc([N+]([O-])=O)cc2)CCC1', 'IC']","['C1CCNC1', 'COc1cc([N+](=O)[O-])ccc1CCC(=O)O']",['COc1cc([N+](=O)[O-])ccc1CCC(=O)N1CCCC1']
"['CNc1cn(-c2cccnc2)nc1Cl', 'CSCCC(=O)O']","['CNc1cn(-c2cccnc2)nc1Cl', 'CSCCC(=O)O']",['CSCCC(=O)N(C)c1cn(-c2cccnc2)nc1Cl']
"['Cc1ccncc1I', 'O=C1NCCc2ccc(Cl)c(F)c21']","['Cc1ccncc1I', 'O=C1NCCc2ccc(Cl)c(F)c21']",['Cc1ccncc1N1CCc2ccc(Cl)c(F)c2C1=O']
['CCOC(=O)c1cccc(NC(=O)C(CSC(C)=O)Cc2ccccc2)c1'],['CCOC(=O)c1cccc(NC(=O)C(CSC(C)=O)Cc2ccccc2)c1'],['C(S)C(Cc1ccccc1)C(Nc1cc(C(=O)OCC)ccc1)=O']
"['CCI', 'CNC(=O)[C@@H]1C[C@H](SCc2ccc(OC)cc2)CN1']","['CCN1C[C@@H](SCc2ccc(OC)cc2)C[C@H]1C(=O)OCC', 'CN']",['CCN1C[C@@H](SCc2ccc(OC)cc2)C[C@H]1C(=O)NC']
"['CC(C(=O)NCC(F)(C(F)(F)F)F)(C)C(=O)O', 'c1c(F)cc2c(c1)O[C@H](C)[C@H](N)C(=O)N2CCN1CCOCC1']","['CC(C)(C(=O)O)C(=O)NCC(F)(F)C(F)(F)F', 'C[C@@H]1[C@H](N)C(=O)N(CCN2CCOCC2)c2cc(F)ccc2O1']",['Fc1cc2c(cc1)O[C@H](C)[C@H](NC(=O)C(C)(C(=O)NCC(F)(F)C(F)(F)F)C)C(=O)N2CCN1CCOCC1']
"['c1cc(-c2cnccc2C=O)cc2n(C)c(=O)oc12', '[Mg+]CC']","['CC[Mg+]', 'Cn1c(=O)oc2ccc(-c3cnccc3C=O)cc21']",['CCC(O)c1ccncc1-c1ccc2oc(=O)n(C)c2c1']
"['[Si](C(C)(C)C)(C)(C)Oc1ccc(N)cc1', 'c1cc([N+]([O-])=O)c(Br)cc1C#N']","['CC(C)(C)[Si](C)(C)Oc1ccc(N)cc1', 'N#Cc1ccc([N+](=O)[O-])c(F)c1']",['c1cc(Nc2c([N+](=O)[O-])ccc(C#N)c2)ccc1O[Si](C)(C)C(C)(C)C']
['O=C(OC(C)(C)C)Nc1sc2cncc(Oc3ccc(I)cc3)c2c1'],['O=[N+]([O-])c1cc2c(Oc3ccc(I)cc3)cncc2s1'],['Nc1cc2c(Oc3ccc(I)cc3)cncc2s1']
"['O1C2(O)c3c(cccc3)C(=O)C2(N)c2c1cc(C)c(C)c2', 'C(c1cnccc1)(=O)O']","['Cc1cc2c(cc1C)C1(N)C(=O)c3ccccc3C1(O)O2', 'O=C(O)c1cccnc1']",['Cc1cc2c(cc1C)C1(NC(=O)c3cccnc3)C(=O)c3ccccc3C1(O)O2']
"['O=C(CC(=O)Nc1cccc(C(F)(F)F)c1)Nc1cccc(C(F)(F)F)c1', 'O=Cc1c(Cl)cccc1Cl']","['O=C(CC(=O)Nc1cccc(C(F)(F)F)c1)Nc1cccc(C(F)(F)F)c1', 'O=Cc1c(Cl)cccc1Cl']",['N(c1cccc(C(F)(F)F)c1)C(=O)C(C(=O)Nc1cc(C(F)(F)F)ccc1)=Cc1c(Cl)cccc1Cl']
['c1nc(Nc2ccc(C3CCN(C(=O)OC(C)(C)C)CC3)cc2OC)nc2n(CC)c(N)c(C(=O)N)c(=O)c12'],['CCn1c(N)c(C(N)=O)c(=O)c2cnc(Nc3ccc(C4CCN(C(=O)OC(C)(C)C)CC4)cc3OC)nc21'],['c1(C2CCNCC2)ccc(Nc2ncc3c(=O)c(C(N)=O)c(N)n(CC)c3n2)c(OC)c1']
"['[N+]([O-])(c1cccc(C(=O)NC)c1Br)=O', 'c1ncc(N)cc1F']","['CNC(=O)c1cccc([N+](=O)[O-])c1F', 'Nc1cncc(F)c1']",['CNC(=O)c1cccc([N+](=O)[O-])c1Nc1cncc(F)c1']
"['C1CCC(N)C1', 'Clc1c(-c2cscc2)c(Cl)nc2ncnn12']","['Clc1nc2ncnn2c(Cl)c1-c1ccsc1', 'NC1CCCC1']",['n1cnn2c(NC3CCCC3)c(-c3cscc3)c(Cl)nc12']
"['CC(=O)c1ccc(S(=O)(=O)Cl)cc1', 'CN']","['CC(=O)c1ccc(S(=O)(=O)Cl)cc1', 'CN']",['CNS(=O)(c1ccc(C(C)=O)cc1)=O']
"['CC(C)(C)OC(=O)N1CCN(c2ncc(OCc3cnc(Cl)nc3)cn2)CC1', 'N']","['CC(C)(C)OC(=O)N1CCN(c2ncc(O)cn2)CC1', 'Nc1ncc(CBr)cn1']",['CC(C)(C)OC(N1CCN(c2ncc(OCc3cnc(N)nc3)cn2)CC1)=O']
['Cc1cc(N=Cc2oc3cccc(OCCCN(C)Cc4cccnc4)c3c2C)no1'],"['CNCc1cccnc1', 'Cc1cc(NCc2oc3cccc(OCCCBr)c3c2C)no1']",['Cc1cc(NCc2oc3cccc(OCCCN(C)Cc4cccnc4)c3c2C)no1']
"['c1cc(NC(C)=O)ccc1B(O)O', 'c1cc(C(c2ccc(Br)cc2)=C2CC(C)(C)CC(C)(C)C2)ccc1O']","['CC(=O)Nc1ccc(B(O)O)cc1', 'CC1(C)CC(=C(c2ccc(O)cc2)c2ccc(Br)cc2)CC(C)(C)C1']",['c1(O)ccc(C(=C2CC(C)(C)CC(C)(C)C2)c2ccc(-c3ccc(NC(C)=O)cc3)cc2)cc1']
['o1c2c(OC)cccc2c(CSC(c2ccccc2)c2ccccc2)c1'],"['c1cccc(C(S)c2ccccc2)c1', 'c1ccc(O)c2occ(CCl)c1']",['c1cccc(C(c2ccccc2)SCc2coc3c(O)cccc32)c1']
"['O=C(C(F)(F)S(=O)(=O)F)Nc1ccccc1', 'c1(C2(CC(O)C(F)(F)F)OCCO2)ccccc1']","['Nc1ccccc1', 'O=C(O)C(F)(F)S(=O)(=O)OC(CC1(c2ccccc2)OCCO1)C(F)(F)F']",['O=C(Nc1ccccc1)C(F)(F)S(=O)(=O)OC(CC1(c2ccccc2)OCCO1)C(F)(F)F']
['COc1ccc(Cn2c3c(c(O)c(C(=O)O)c2=O)CCCc2cc4c(cc2-3)cc(CO)n4C)c(OC)c1'],['COC(=O)c1c(O)c2c(n(Cc3ccc(OC)cc3OC)c1=O)-c1cc3cc(C=O)n(C)c3cc1CCC2'],['c1(=O)n(Cc2c(OC)cc(OC)cc2)c2c(c(O)c1C(=O)O)CCCc1cc3c(cc(C=O)n3C)cc1-2']
"['N[C@@H](CCC(=O)O)C(=O)O', 'N[C@@H](Cc1ccccc1)C(=O)OCc1ccccc1']",['CC(C)(C)OC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)'],['c1ccc(COC(=O)[C@@H](NC([C@H](CCC(=O)O)N)=O)Cc2ccccc2)cc1']
"['c1c(-c2c3c(cccc3)c(=O)[nH]c2)cccc1', 'C(CO)CCl']","['O=c1[nH]cc(-c2ccccc2)c2ccccc12', 'OCCCBr']",['O=c1c2ccccc2c(-c2ccccc2)cn1CCCO']
"['C([C@@H](O)CNC(OCc1ccccc1)=O)[C@H](NC(OC(C)(C)C)=O)C(OC(C)(C)C)=O', 'S(=O)(=O)(C)Cl']","['CC(C)(C)OC(=O)N[C@@H](C[C@H](O)CNC(=O)OCc1ccccc1)C(=O)OC(C)(C)C', 'CS(=O)(=O)Cl']",['CC(C)(C)OC(=O)N[C@@H](C[C@H](CNC(=O)OCc1ccccc1)OS(C)(=O)=O)C(=O)OC(C)(C)C']
['NC(=O)c1cncc(-c2ccc(C(F)(F)F)cc2)c1'],['NC(=O)c1cncc(-c2ccc(C(F)(F)F)cc2)c1'],['C1C(c2ccc(C(F)(F)F)cc2)CNCC1C(=O)N']
"['CCCCC/C=C/C(=O)O', 'COC(=O)[C@H](N)CC(C)C']","['CCCCC/C=C/C(=O)O', 'COC(=O)[C@@H](CC(C)C)N']",['CCCCC/C=C/C(=O)N[C@H](CC(C)C)C(=O)OC']
"['Fc1cccc(-c2nc3cn[nH]cc-3n2)c1F', 'O=[N+]([O-])c1cc(Br)ccc1CBr']","['c1(-c2cccc(F)c2F)nc2cn[nH]cc-2n1', 'c1([N+](=O)[O-])cc(Br)ccc1']",['O=[N+]([O-])c1cc(Br)ccc1Cn1cc2nc(-c3cccc(F)c3F)nc-2cn1']
"['COC(=O)Cc1c(C)nc2sc(-c3ccc(OC)cc3)nn12', 'COC=O']","['COC=C(C(=O)OC)c1c(C)nc2sc(-c3ccc(OC)cc3)nn12', 'C']",['COC=C(C(=O)OC)c1c(C)nc2sc(-c3ccc(OC)cc3)nn12']
"['c1nc(N2CCN(C(=O)c3c(C(F)(F)F)cccc3)CC2)ccc1C(O)=O', 'C1(CCN)CC1']","['O=C(Cl)c1ccccc1C(F)(F)F', 'O=C(NCCC1CC1)c1ccc(N2CCNCC2)nc1']",['c1(C(NCCC2CC2)=O)cnc(N2CCN(C(c3c(C(F)(F)F)cccc3)=O)CC2)cc1']
"['N1(Br)C(=O)CCC1=O', 'n1ccc([N+]([O-])=O)cc1C']","['Cc1cc([N+](=O)[O-])ccn1', 'O=C1CCC(=O)N1Br']",['c1c([N+](=O)[O-])cc(CBr)nc1']
"['COc1cc(I)c(N)cn1', 'OB(O)c1cc(Br)cnc1F']",['COc1cc(-c2cc(Br)cnc2F)c([N+](=O)[O-])cn1'],['Fc1c(-c2cc(OC)ncc2N)cc(Br)cn1']
"['C1CNCCC1', 'C1CC(N2CCN(C(=O)OC(C)(C)C)CC2)CCN1C(=O)OCC1c2ccccc2-c2ccccc21']",['CC(C)(C)OC(=O)N1CCN(C2CCN(C(=O)OCc3ccccc3)CC2)CC1'],['CC(C)(C)OC(=O)N1CCN(C2CCNCC2)CC1']
"['O[C@@H]([C@H](Oc1c(Br)cnc(Cl)n1)C)C', 'c1(N)ccc(S(=O)(=NC(OCC)=O)CC)cc1']","['CCOC(=O)Cl', 'CCS(=N)(=O)c1ccc(Nc2ncc(Br)c(O[C@H](C)[C@H](C)O)n2)cc1']",['N(c1ccc(S(=NC(=O)OCC)(=O)CC)cc1)c1ncc(Br)c(O[C@@H]([C@H](O)C)C)n1']
"['CC(C)(C)OC(=O)N1CCNCC1', 'COc1cc(F)ccc1[N+](=O)[O-]']","['CC(C)(C)OC(=O)N1CCNCC1', 'COc1cc(F)ccc1[N+](=O)[O-]']",['COc1cc(N2CCN(C(OC(C)(C)C)=O)CC2)ccc1[N+]([O-])=O']
"['C(C(COc1ccc(F)cc1)=O)OC', 'N']",['COCC(COc1ccc(F)cc1)NC(=O)OC'],['COCC(N)COc1ccc(F)cc1']
"['O=C(O)Cc1cc2c(oc(-c3c(C)noc3C)n2)cc1', 'c1ccc(C(N)c2c(C)cc(C)cc2)cc1']","['Cc1ccc(C(N)c2ccccc2)c(C)c1', 'Cc1noc(C)c1-c1nc2cc(CC(=O)O)ccc2o1']",['Cc1ccc(C(NC(=O)Cc2ccc3oc(-c4c(C)noc4C)nc3c2)c2ccccc2)c(C)c1']
"['Brc1nccs1', 'CCOC(=O)C1CCNCC1']","['CCOC(=O)C1CCNCC1', 'c1csc(Br)n1']",['C(OC(=O)C1CCN(c2sccn2)CC1)C']
"['O=C(c1cc(B2OC(C)(C)C(C)(C)O2)cc2c1[nH]cc2C1CCN(S(=O)(CC)=O)CC1)N', 'C(C(C)C)(c1cc(Br)cs1)=O']","['CC(C)C(=O)c1cc(B2OC(C)(C)C(C)(C)O2)cs1', 'CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1']",['CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(-c4csc(C(=O)C(C)C)c4)cc23)CC1']
['OCc1ncn2c1CN=C(c1ccccc1Cl)c1cc(Cl)ccc1-2'],['OCc1ncn2c1CN=C(c1ccccc1Cl)c1cc(Cl)ccc1-2'],['C(=O)c1c2n(cn1)-c1c(cc(Cl)cc1)C(c1c(Cl)cccc1)=NC2']
"['CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1', 'COCCCNCc1ccc(B(O)O)s1']","['CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(Br)cc23)CC1', 'COCCCNCc1ccc(B(O)O)s1']",['c1c(C(N)=O)c2[nH]cc(C3CCN(S(=O)(=O)CC)CC3)c2cc1-c1ccc(CNCCCOC)s1']
"['O=[N+]([O-])c1cccnc1F', 'OCC1CC1(F)F']","['O=[N+]([O-])c1cccnc1Cl', 'OCC1CC1(F)F']",['FC1(F)CC1COc1c([N+](=O)[O-])cccn1']
"['CCC(N)c1ccc2c(c1)CC(C)O2', 'O=Cc1ccccn1']",['CCC(NC(=O)c1ccccn1)c1ccc2c(c1)CC(C)O2'],['C(c1cc2c(cc1)OC(C)C2)(CC)NCc1ccccn1']
"['CCN1CCNCC1', 'O=C(O)Cc1ccc(I)cc1']","['CCN1CCNCC1', 'O=C(O)Cc1ccc(I)cc1']",['CCN1CCN(C(=O)Cc2ccc(I)cc2)CC1']
"['c1(COc2ccccc2)ccc(CN)cc1', 'Nc1ncccc1C(=O)O']","['NCc1ccc(COc2ccccc2)cc1', 'Nc1ncccc1C(=O)O']",['c1ccc(C(=O)NCc2ccc(COc3ccccc3)cc2)c(N)n1']
"['c1c(N=C=O)cc([N+](=O)[O-])cc1[N+]([O-])=O', 'C(O)CN']","['Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1', 'O=C=NCCO']",['[N+](c1cc(NC(NCCO)=O)cc([N+]([O-])=O)c1)(=O)[O-]']
"['Fc1c(C#N)cc(F)cc1', 'O1CC(C)OC12CCNCC2']","['CC1COC2(CCNCC2)O1', 'N#Cc1cc(F)ccc1F']",['C1C(C)OC2(CCN(c3c(C#N)cc(F)cc3)CC2)O1']
['CC(=O)[C@H]1CCN(Cc2ccccc2)C[C@@H]1c1ccc(F)c(F)c1'],['CC(=O)[C@H]1CCN(Cc2ccccc2)C[C@@H]1c1ccc(F)c(F)c1'],['C[C@H](O)[C@H]1CCN(Cc2ccccc2)C[C@@H]1c1ccc(F)c(F)c1']
"['c1cc(O)c(N)cc1C', 'FC(c1c(-c2oc(C=O)cc2)cccc1)(F)F']","['Cc1ccc(O)c(N)c1', 'O=Cc1ccc(-c2ccccc2C(F)(F)F)o1']",['Cc1ccc(O)c(N=Cc2ccc(-c3ccccc3C(F)(F)F)o2)c1']
['CC1(C)COC(=O)N1C1CCN(C(=O)OCc2ccccc2)CC1'],['CC(C)(C)OC(=O)N1CCC(N2C(=O)OCC2(C)C)CC1'],['CC1(C)COC(=O)N1C1CCNCC1']
"['Cc1c(Cl)nc2cc(F)ccc2c1Cl', 'OB(O)c1cc(F)ccc1F']","['Cc1c(Cl)nc2cc(F)ccc2c1Cl', 'OB(O)c1cc(F)ccc1F']",['c12cc(F)ccc1c(Cl)c(C)c(-c1c(F)ccc(F)c1)n2']
"['CCOc1cc(Cl)nc2ccccc12', 'Cc1nc[nH]c1CSCCN']","['CCOc1cc(Cl)nc2ccccc12', 'Cc1nc[nH]c1CSCCN']",['C(SCCNc1nc2ccccc2c(OCC)c1)c1[nH]cnc1C']
"['CC(C)(C)OC(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)O', 'Cn1ncc(N)c1N']","['CC(C)(C)OC(=O)NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)O', 'Cn1ncc(N)c1N']",['CC(C)(C)OC(=O)NCCCC[C@H](NC(OCc1ccccc1)=O)C(Nc1cnn(C)c1N)=O']
['Fc1ccccc1C(=NNc1ccccc1)N1CCN(c2ccccc2)CC1'],"['c1cccc(N2CCNCC2)c1', 'c1cccc(-n2nc(Br)c3ccccc32']",['c1ccc(-n2c3ccccc3c(N3CCN(c4ccccc4)CC3)n2)cc1']
['CN(CC1CCCN1C(=O)OC(C)(C)C)S(C)(=O)=O'],['CN(CC1CCCN1C(=O)OC(C)(C)C)S(C)(=O)=O'],['N(CC1NCCC1)(S(=O)(C)=O)C']
"['c1cccc(S(=O)(=O)Cl)n1', 'C(C)OC(=O)c1[nH]c2c(cc(OCCCS(=O)(C)=O)cc2N)c1']","['CCOC(=O)c1cc2cc(OCCCS(C)(=O)=O)cc(N)c2[nH]1', 'O=S(=O)(Cl)c1ccccn1']",['S(=O)(CCCOc1cc2cc(C(OCC)=O)[nH]c2c(NS(=O)(c2ccccn2)=O)c1)(C)=O']
"['c1cccc(CN2CCC(n3cnc(-c4ccc(F)cc4)c3C(C)=O)CC2)c1', 'N=C(N)NC']","['Fc1ccc(-c2ncn(C3CCN(Cc4ccccc4)CC3)c2-c2ccnc(Cl)n2)cc1', '[NH4+]']",['c1(F)ccc(-c2c(-c3ccnc(N)n3)n(C3CCN(Cc4ccccc4)CC3)cn2)cc1']
"['C(CCl)N(C)CCCl', 'c12c(cccc1)=C1CC=2C=C1N']","['CN1CCNCC1', 'ClC1=CC2=c3ccccc3=C1CC2']",['c12c(cccc1)=C1CC=2C(N2CCN(C)CC2)=C1']
"['C1(Cc2ccc(C(=O)O)cc2)=C(C)C(=O)C(OC)=C(OC)C1=O', 'C(C)(N)C']","['CC(C)N', 'COC1=C(OC)C(=O)C(Cc2ccc(C(=O)O)cc2)=C(C)C1=O']",['O=C1C(C)=C(Cc2ccc(C(NC(C)C)=O)cc2)C(=O)C(OC)=C1OC']
['COC(=O)[C@@H]1C[C@@H](S(=O)(=O)c2ccccc2C(F)(F)F)CN1c1cc(C2CC2)n[nH]1'],['COC(=O)[C@@H]1C[C@@H](S(=O)(=O)c2ccccc2C(F)(F)F)CN1c1cc(C2CC2)n[nH]1'],['O=C(O)[C@@H]1C[C@@H](S(=O)(=O)c2ccccc2C(F)(F)F)CN1c1cc(C2CC2)n[nH]1']
"['C[C@@H]1COCCN1', 'O=C(O)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nccnc12']","['C[C@@H]1COCCN1', 'O=C(O)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nccnc12']",['c12nccnc1c(S(Nc1c(C(=O)N3[C@H](C)COCC3)ccc(Cl)c1)(=O)=O)ccc2']
"['O1CCNCC1', 'C1(Br)=C(Br)C(=O)OC1']","['C1COCCN1', 'O=C1OCC(Br)=C1Br']",['O=C1OCC(N2CCOCC2)=C1Br']
